folk punk	фолк-панк
guiding	гайдинг
ijust	айджаст
float	флотировать
sheltie	шелти
middle east watch	миддл-ист-вотч
explication	экспликация
blunt	бланты
exon-ex	экзон
soy	соя
fill out	филл-аут
trap	трап
jeggings	джеггинсы
peony	пион
duplex	дуплекс
icing	айсинг
off-trade	офф-трейд
toddy	тодди
five	файв
new disco	ню-диско
patriot	пэтриот
electorate	электорат
quick	квик
thermolifting	термолифтинг
brownie cheesecake	брауни-чизкейк
underground	андерграунд
event	ивент
blonde	блонды
tenure	тенура
singlish	синглиш
antifog	антифог
treatment	тритмент
squeeze	сквиз
commondore	коммондор
declare	декларирование
blur	блюрить
orbit	орбит
male gaze	мэйл-гейз
bloodshot	бладшот
nose dive	ноуздайв
passive	пассивный
bouncer	баунсер
temp down	темпдаун
biking	байкинг
car pooling	карпулинг
flick down	флик-даун
hand	хэнд
rascal	раскал
hyphy	хайфи
inflationists	инфлационисты
freegan	фриганский
problem	проблем
consult supporting	консалт-саппортинг
viagra	виагра
team play	тимплей
masquerading	маскарадинг
home	хом
alone	алон
sterling	стерлинг
reinvestment	реинвестиции
nu metal	ню-метал
aximization	максимизация
bomberman	бомбермен
netball	нэтбол
igloo	иглу
smash reverse	смэшреверс
stayer	стайер
double decker	даблдекер
gin tonic	джин-тоник
invariant	инвариант
record business	рекорд-бизнес
smart bracelet	смарт-браслет
preclear	преклир
pass	пасс
chip tuning	чип-тюнинг
spinhaler	спинхалер
collider	коллайдер
skyway	скайуэй
deadwood	дейдвуд
rewriter	реврайтер
typhoon	тайфун
electropop	электропоп
picturing	пикчеринг
micronesia	микронезия
tam	тэм
coming out	камингаут
high kick	хай-кик
dicarbonate	дикарбонат
quarter horse	кватерхос
word processor	уорд-процессор
chroma key	хромоки
tripfag-trip	трипфаг
precursor	прекурсор
rickettsia	риккетсия
chupa chups	чупа-чупс
scalp	скальп
alias	элиас
hampden	хамден
trip	трип
compound	компаунд
prioritization	приоритизация
last hit	ластхит
counterfeit	контрафакт
caravanner	караванер
crossfire	кроссфайер
breakbeat	брейкбит
stuffing	стаффинг
new disco	нью-диско
torrent site	торрент-сайт
paragliding	параглайдинг
slang	сленг
massage	массаж
antidumping	антидемпинг
sweat shaming	свэт-шейминг
media player	медиаплеер
geobranding	геобрендинг
connector	коннектор
antilag	антилаг
punt	пант
encapsulation	инкапсуляция
ball spinning	бол-спиннинг
mail forwarding	мейл-форвардинг
recoloring	реколоринг
reset	ресет
replay	риплей
weapon	веапон
windskating	виндскейтинг
superette	суперет
wave wheel	вэйв-вил
bus	бас
reforming	риформинг
wit	вит
headstand	хедстенд
federal express	федерал-экспресс
mailing	мейлинг
reserpine	резерпин
attraction	аттракция
sentry	сентри
cairngorm	кернгорм
fan club	фан-клуб
funk	фанк
perry	перри
exhauster	эксгаустер
extra-base	экстра-бейс
pen notebook	пеннотбук
graduate	грэдьюэйт
media brief	медиа-бриф
double click	дабл-клик
opportunities	опортьюнитиз
utopia	утопия
hold	холд
phot	фот
canty	кенти
smart pad	смартпэд
scrip dividend	скрип-дивиденды
locker	локер
woofer	вуфер
compliance manager	комплаенс-менеджер
crumper	крампер
bellman	бэллмэн
over	оверный
fell pony	фелл-пони
adventist	адвентист
assessor	ассессор
harvest	харвест
antiproton	антипротон
nose ride	ноузрайд
half timbers	галф-тимберс
loser list	лузерлист
crunk	кранк
follow back	фоллоубэк
lifted holder	лифтет-холдер
scarfing	скарфинг
kodak	кодак
aerofoil	аэрофойл
thetan	тэтан
sex appeal	сексапил
twitting	твиттинг
propene	пропен
spotter	споттер
bit	бит
tumblelog	тамбллог
wavelet analysis	вейвлет-анализ
fillmore	филмор
digression	дигрессия
shoot boxing	шут-боксинг
harcoat	харкот
box office	бокс-офис
aqua gel	аквагель
damping	дампинг
desensitizer	десенситайзер
technosexual	техносексуал
mambo	мамбо
vauxhall	вокзал
spin doctoring	спиндокторинг
houseman	хаусмен
yankee tangle	янки-тангль
financial	файненшл
jolly jumping	джолли-джампинг
aerokickboxing	аэрокикбоксинг
fix	фиксить
scarlatina	скарлатина
acre foot	акрофут
speedcore	спидкор
spacer	спейсер
stickboard	стикборд
cruise control	круиз-контроль
balling the jack	боллинг-де-джек
stream server	стрим-сервер
introspection	интроспекция
suited	сьютед
garage	гаражный
wilt	вилт
eurodeposit	евродепозит
jewell box	джевелбокс
blend	бленд
salad bar	салат-бар
truck racing	трак-рейсинг
main event	мейн-ивент
twin	твин
must die	маздай
lobby bar	лобби-бар
tights	тайтсы
contact centre	контакт-центр
accumulation	аккумуляция
anchor tow	анкер-тоу
totem	тотем
doggy bag	доги-бэг
brainfuck	брейнфак
fire show	файр-шоу
tolkienist	толкиенист
trim	тримы
constable	констебль
open shove	опен-шоув
world building	ворлдбилдинг
beat maker	битмейкер
bobby car	бобикар
jacking	джекинг
rimshot	римшот
photoline	фотолайн
taylorisation	тейлоризация
indoor hockey	индор-хоккей
dowsing	даузинг
thermo fit	термофит
shift manager	шифт-менеджер
damage list	демидж-лист
apparel	аппарель
buffalo	буффало
annie	энни
presale	пресейл
d-piercing	д-пирсинг
microeconomist	микроэкономист
take profit	тейк-профит
hacking	хакинг
whole car	хулкар
cross waltz	кросс-вальс
depositor	депозитор
rambler	рамблер
sharp	шарп
square dance	скуей-данс
pillow challenge	пиллоу-челлендж
pushpin	пушпин
cedent	цедент
momager	мамеджер
transceiver	транссивер
gig	гиг
rash	раш
stand-up	стэндап
tossing	тоссинг
shuswap	шусвап
on	он
eurocheque	еврочек
python	пайтон
opera pump	опера-памп
psychedelic	психоделик
file	файловая
sorry	сорри
kicker	кикер
girl	гирла
banshee	бенши
proton	протон
pr campaign	пиар-кампания
mungo	мунго
native	нейтив
bushing	бушинг
smith machine	смит-машина
video terminal	видеотерминал
