ahoy	ахой
rap composition	рэп-композиция
rapcore	рэпкор
rap metal	рэп-метал
rappelling	рэппелинг
rapper	рэппер
rap rock	рэп-рок
raptor	рэптор
rat bike	рэт-байк
rat	рэт
tails	тэйлз
rat hunter	рэтхантер
sub	саб
sub-brand	саббренд
subwoofer	сабвуфер
subdermal	сабдермал
sub drop	сабдроп
subject	сабж
sublet	саблет
sublow	саблоу
submit	сабмит
submitter	сабмиттер
submission	сабмишн
sub-ohm	сабом
subprime	сабпрайм
subset	сабсет
subsonic	сабсоник
subspace	сабспейс
savage	саваж
savage	савидж
savoy swing	савой-свинг
sugging	саджинг
sadsak slinky	садсак-слинки
psybient	сайбиент
side	сайд
saddle	седл
sidebar	сайдбар
siding	сайдинг
side-car	сайдкар
side kick	сайд-кик
sideline	сайдлайн
side laterals	сайд-летералс
side mount	сайд-маунт
sideman	сайдмен
side project	сайд-проект
side pull	сайд-пул
side scroll	сайд-скролл
side spin	сайд-спин
side spinner	сайдспиннер
side step	сайд-степ
sidestick	сайдстик
side story	сайд-стори
side stream	сайдстрим
side saddle	сайд-сэдл
side tip	сайд-тип
side to side	сайд-ту-сайд
sidewinder	сайдуайндер
side hop	сайдхоп
fiction	фикшн
scientism	сайентизм
scientist	сайентист
scientology	сайентология
sizer	сайзер
sizing	сайзинг
sike	сайк
psych	сайк
cycling	сайкл
cycle aerobics	сайкл-аэробика
cycling	сайклинг
cycling process	сайклинг-процесс
cycle reebok	сайкл-рибок
cycle studio	сайкл-студия
psychobilly	сайкобилли
silence	сайленс
silencing	сайленсинг
silent	сайлент
hill	хилл
heal	хилл
silent block	сайлент-блок
simon	саймон
sign	сайн
cypress	сайпрес
site	сайт
sight	сайт
site acceptor	сайт-акцептор
site donor	сайт-донор
sight kick	сайт-кик
site promoting	сайтопромоутинг
site satellite	сайт-сателлит
site swap	сайтсвоп
sightholder	сайтхолдер
sci-fi	сай-фай
sacrifice	сак
sack	сак
sacrifice	сакрифайс
fly	флай
sucks	сакс
zyxel	саксель
salad bar	салат-бар
sally ann cha-cha	салли-энн-ча-ча
saloon	салун
salvage	сальваг
salvager	сальвагер
salvaging	сальважинг
salvage	сальважить
salmonella	сальмонелла
salmonellosis	сальмонеллез
salsa metropolitan	сальса-метрополитен
salsa freestyle	сальса-фристайл
salsa shadow	сальса-шэдоу
salute	салют
sam	сам
samba bounce	самба-баунс
samba whisk	самба-виск
samba reggae	самба-рэгги
samba sirocco	самба-сирокко
samba strut	самба-страт
thumb kiss	самбкисс
summary	саммари
summary	саммери
summit	саммит
summon	саммон
summoner	саммонер
sample	сампл
samson	самсон
samurai	самурай
sandwich	сандвич
sun deck	сан-дек
sunday up	сандэй-ап
sanitizer	санитайзер
suncrest	санкрест
sunlight	санлайт
sunrise	санрайз
sun roof	санруф
sunscreen	санскрин
sun stripping	сан-стриппинг
santa	санта
santa barbara	санта-барбара
santa claus	санта-клаус
sunshine	саншайн
skyway	скайуэй
zup	сап
sapio	сапио
sapiosexual	сапиосексуал
sapiosexual	сапиосексуальность
sapiophile	сапиофил
sapiophilia	сапиофилия
canon	сапоп
supplex	саплекс
supplemental	сапплементалс
support	саппорт
supporting group	саппортинг-группа
surrender	сарендер
suspect	саспект
sass	сас
satanism	сатанизм
satanist	сатанист
satellite	сателлит
southern rock	сатерн-рок
satiation	сатиация
satisfaction	сатисфакшн
satisfaction	сатисфэкшн
saturator	сатуратор
saturn	сатурн
southern blotting	саузерн-блоттинг
sauk	сауки
sound art	саунд-арт
sound bite	саунд-байт
sound bar	саундбар
sound blaster	саунд-бластер
sound design	саунд-дизайн
sound designer	саунд-дизайнер
sound engineer	саунд-инженер
sound engineering	саунд-инжиниринг
sound card	саунд-кард
sound painting	саунд-пейнтинг
sound production	саунд-продакшн
sound producer	саунд-продюсер
soundsory	саундсори
sound track	саунд-трек
sound tracker	саундтрекер
sound check	саундчек
south west	саутвест
southdown	саутдаун
sour	сауэр
safari	сафари
safari lodge	сафари-лодж
c-banding	с-бэндинг
swag	сваг
swipe	свайп
swipe out	свайпаут
swan boy	сванбой
sway	свей
sweating	свейтинг
swell	свелл
swelling	свеллинг
swerve board	свервборд
sweat shaming	свэт-шейминг
sweatshirt	светшет
sweatshirt	светшит
swivel	свивел
swivel sweeper	свивел-свипер
jehovah	иегова
swizzle	свизл
swizzle stick	свизл-стик
swim	свим
swimbait	свимбейт
